sys.exec.out.time {s},rkt.V1.DM->lonx {degree},rkt.V1.DM->latx {degree},rkt.V1.DM->alt {m},rkt.V1.DM->_dvbi {m/s},rkt.V1.DM->_SBII[0] {1},rkt.V1.DM->_SBII[1] {1},rkt.V1.DM->_SBII[2] {1},rkt.V1.DM->_VBII[0] {1},rkt.V1.DM->_VBII[1] {1},rkt.V1.DM->_VBII[2] {1},rkt.V1.DM->thtbdx {degree}
               166.7,  -125.3229581611326,   35.18323316749643,   96550.62154173944,   5743.381502528558,   474799.4937968805,   5276704.634498718,   3709603.964149829,   5656.417558847616,  -741.1020727660755,   664.9354865619736,  -1.728470804685322
               166.8,   -125.329541894764,   35.18384427167226,   96570.00559309684,   5748.091918709896,   475365.3648813069,   5276630.442343048,   3709670.449208802,   5661.005441106344,  -742.7412918394745,   664.7657294859729,  -1.724272293428959
               166.9,  -125.3361307885265,   35.18445556815581,   96589.33096818905,   5752.810616584876,   475931.6951484844,   5276556.086190495,   3709736.917308788,   5665.601214504082,  -744.3820275319658,   664.5963177666008,  -1.720062231517904
                 167,  -125.3427248505183,   35.18506705684359,   96608.59774573054,    5757.53762311843,   476498.4853889025,   5276481.565888403,   3709803.368482522,   5670.204909993463,   -746.024276271614,   664.4272266574123,  -1.719041606403384
               167.1,  -125.3493240906881,   35.18567873774504,   96627.80600684229,   5762.272968572194,   477065.7363938292,   5276406.881278178,   3709869.802774526,   5674.816486188409,  -747.6682482571446,   664.2588373293514,  -1.717124822657887
               167.2,  -125.3559285171031,   35.18629061140511,   96646.95583775546,   5767.016677746361,   477633.4489474903,   5276332.032170666,   3709936.220281574,   5679.435915023229,   -749.314152114324,   664.0913717178736,  -1.716110532997696
               167.3,  -125.3625381397518,   35.18690267798862,   96666.04731791932,    5771.76877786613,    478201.623843445,   5276257.018394597,   3710002.621061525,   5684.063338316801,  -750.9616248359027,    663.924264639398,   -1.71187999686805
               167.4,  -125.3691529673141,   35.18751493737599,    96685.0805218434,   5776.529292438472,    478770.261882951,   5276181.839792008,   3710069.005143196,   5688.698791306789,  -752.6106813074528,   663.7574033985049,  -1.709005195463286
               167.5,  -125.3757730085118,   35.18812738939493,   96704.05552429426,   5781.298254228481,   479339.3638710597,   5276106.496207734,   3710135.372550706,   5693.342311720188,  -754.2612603348133,   663.5908205212322,  -1.709349089743852
               167.6,  -125.3823982734647,   35.18874003393516,   96722.97240508534,   5786.075690276606,     479908.93061493,   5276030.987486035,   3710201.723316779,   5697.993914882702,  -755.9134185570559,   663.4245572896579,  -1.708319974252069
               167.7,  -125.3890287704768,   35.18935287096463,    96741.8312400477,   5790.861624185406,   480478.9629225907,   5275955.313462239,   3710268.057479051,   5702.653558897275,  -757.5674279878133,     663.25887081246,  -1.704083272030412
               167.8,    -125.39566450964,   35.18996590099963,   96760.63210348878,   5795.656091441904,   481049.4615941814,   5275879.473934894,   3710334.375124764,   5707.321223519487,  -759.2234014841297,   663.0941173548002,  -1.699342997307644
               167.9,  -125.4023054993034,   35.19057912414534,   96779.37508943118,   5800.459136098345,    481620.427442606,   5275803.468743872,   3710400.676314666,   5711.997109236215,  -760.8806653684336,   662.9297298299207,  -1.695066427382445
                 168,  -125.4089517497388,   35.19119254017353,   96798.06029352359,   5805.270770736231,   482191.8612901751,   5275727.297750754,   3710466.961079738,   5716.681206917733,  -762.5394722177917,   662.7656096598934,  -1.696795446860041
               168.1,   -125.415603269384,   35.19180614900274,   96816.68779010512,   5810.091020419432,   482763.7639570076,   5275650.960789761,   3710533.229452191,    5721.37347295683,   -764.200095525962,   662.6020393135929,  -1.695761459030826
               168.2,  -125.4222600684637,   35.19241995110372,   96835.25765546504,   5814.919912311356,   483336.1362556838,   5275574.457660908,   3710599.481516204,   5726.073873171907,  -765.8627637883902,    662.439289758384,   -1.69146705844221
               168.3,  -125.4289221554485,    35.1930339466037,   96853.76996512339,    5819.75748328915,   483908.9790081755,   5275497.788184603,   3710665.717323882,    5730.78255835545,  -767.5270270601975,   662.2769027235859,  -1.688558701118138
               168.4,  -125.4355895407156,   35.19364813539988,   96872.22480101045,    5824.60376166117,   484482.2930444336,   5275420.952200281,   3710731.936909836,   5735.499554378448,  -769.1929114459142,   662.1148745221145,  -1.688897287650715
               168.5,  -125.4422622328319,     35.194262517458,   96890.62225645874,   5829.458800378393,    485056.079197187,   5275343.949551495,   3710798.140321557,   5740.224881431101,   -770.860273366106,   661.9536651868659,  -1.676681048717086
               168.6,  -125.4489402421725,   35.19487709325779,   96908.96247474663,   5834.322632948518,   485630.3382974226,   5275266.780088927,   3710864.327682646,   5744.958515412547,   -772.529264318452,   661.7936062669191,  -1.672375067443239
               168.7,  -125.4556235773449,   35.19549186293003,   96927.24555090256,   5839.195263381057,   486205.0711807407,   5275189.443645472,   3710930.499056763,   5749.700552322343,  -774.1998734702964,   661.6339157226503,  -1.669459195116826
               168.8,  -125.4623122488589,   35.19610682637212,   96945.47156762518,   5844.076718810486,   486780.2786888955,   5275111.940058044,   3710996.654478969,   5754.451015143845,  -775.8721527941661,   661.4745740927947,  -1.672143405571894
               168.9,   -125.469006265402,   35.19672198360169,   96963.64061573427,   5848.967055994327,   487355.9616651426,   5275034.269161718,   3711062.794000078,   5759.209939042934,  -777.5458847904303,    661.316034269165,  -1.655665211325101
                 169,  -125.4757056375535,   35.19733733468498,   96981.75285957195,   5853.866327169239,   487932.1209624595,    5274956.43084733,   3711128.917717746,    5763.97741705356,  -779.2206966951842,   661.1583909354235,  -1.649476255885329
               169.1,  -125.4824103740738,   35.19795287966917,    96999.8084174823,   5858.774523741211,   488508.7574323943,   5274878.424968807,   3711195.025701364,     5768.7533703791,  -780.8972580791532,   661.0014705757409,  -1.645150294628891
               169.2,  -125.4891204855087,   35.19856861910601,   97017.80737892166,   5863.691669336251,   489085.8719168137,   5274800.251323846,   3711261.118050129,   5773.537732799618,  -782.5759479713274,   660.8456148293458,  -1.644102433758637
               169.3,  -125.4958359806518,   35.19918455326205,   97035.74983776268,   5868.617815451025,   489663.4652665547,   5274721.909730997,   3711327.194839524,   5778.330710979674,  -784.2560337130413,   660.6903449899909,  -1.633190023313974
               169.4,  -125.5025568702323,   35.19980068203718,   97053.63594426773,   5873.553007455667,   490241.5383484263,      5274643.400077,   3711393.256143762,   5783.132364593285,   -785.937311873016,   660.5357876686245,   -1.63027233023117
               169.5,  -125.5092831631669,   35.20041700532868,   97071.46580508258,   5878.497242173357,   490820.0920278097,   5274564.722212561,   3711459.302011685,   5787.942662988045,  -787.6202641096081,    660.381613740522,  -1.625463531246195
               169.6,  -125.5160148702344,   35.20103352305617,    97089.2395053627,   5883.450551513959,   491399.1271705016,   5274485.875968722,   3711525.332481796,   5792.761619413517,  -789.3049519150695,   660.2279194656493,  -1.622533303608114
               169.7,  -125.5227520003557,   35.20165023550351,   97106.95713852812,    5888.41298426199,   491978.6446392643,   5274406.861159299,     3711591.3476309,   5797.589190706163,  -790.9914872179111,   660.0753867408191,  -1.612050975558663
               169.8,   -125.529494564307,   35.20226714325072,     97124.618858492,   5893.384593820096,    492558.645300589,   5274327.677627559,   3711657.347597927,   5802.425495175549,  -792.6794159978521,   659.9240009774976,  -1.609126262055834
               169.9,  -125.5362425711266,   35.20288424630761,   97142.22477864567,    5898.36537282132,    493139.130030835,   5274248.325219232,   3711723.332445958,   5807.270570646774,  -794.3690418142827,   659.7730033917278,  -1.604300062440668
                 170,  -125.5429960317418,   35.20350154457027,   97159.77499594074,   5903.355375606916,   493720.0997099844,   5274168.803773092,   3711789.302218118,   5812.124492261209,  -796.0600483447439,   659.6226016396261,  -1.590458783472919
               170.1,  -125.5497549552728,   35.20411903804006,   97177.26966105308,   5908.354643951518,   494301.5552247598,    5274089.11316397,   3711855.256998193,    5816.98724144633,  -797.7525282529923,   659.4732255520622,   -1.58943939895788
               170.2,  -125.5565193526293,   35.20473672725166,   97194.70887985826,   5913.363176378104,   494883.4974501581,   5274009.253195684,   3711921.196893244,    5821.85874376886,  -799.4471141907811,   659.3247568221914,  -1.589831473209054
               170.3,  -125.5632892329718,     35.205354612335,   97212.09275335632,   5918.381033339997,   495465.9272716487,   5273929.223692925,   3711987.121970257,   5826.739191722407,  -801.1430601398708,   659.1769448596084,  -1.575482887868705
               170.4,  -125.5700646073861,   35.20597269320468,   97229.42144968081,    5923.40826625543,   496048.8455890458,   5273849.024547623,   3712053.032315082,   5831.628643275589,  -802.8401331265314,   659.0300268669484,  -1.568748033943874
               170.5,  -125.5768454851364,   35.20659096983154,   97246.69508984406,   5928.444865252082,   496632.2532994151,   5273768.655609072,   3712118.927991591,   5836.527055271112,  -804.5389424317311,   658.8835584023477,  -1.564377643789136
               170.6,  -125.5836318773593,    35.2072094421196,    97263.9137619501,   5933.490862108866,   497216.1513009426,   5273688.116703256,   3712184.809038525,   5841.434471421774,  -806.2394715039961,   658.7374601491804,  -1.563338739765045
               170.7,  -125.5904237933837,   35.20782811003809,    97281.0775567051,   5938.546293092803,   497800.5404941012,   5273607.407653257,   3712250.675502129,    5846.35089148714,  -807.9418123802077,    658.591950012749,  -1.561373197614997
               170.8,  -125.5972212443875,   35.20844697375576,   97298.18658278044,    5943.61121339844,   498385.4217806961,   5273526.528283209,   3712316.527457368,   5851.276371015174,  -809.6457170430072,   658.4473395109786,   -1.54885177569564
               170.9,  -125.6040242397726,   35.20906603336073,   97315.24100329448,   5948.685669640493,    498970.796073053,   5273445.478465626,   3712382.365003172,   5856.210959121924,  -811.3510303537661,   658.3038082757117,  -1.544493836800274
                 171,  -125.6108327907515,   35.20968528935813,   97332.24093427788,   5953.769658314685,   499556.6642739196,   5273364.258007511,   3712448.188249715,   5861.154577092455,  -813.0584421613332,   658.1611788360942,   -1.53963465355966
               171.1,  -125.6176469072363,   35.21030474184549,   97349.18646513391,   5958.863214074499,   500143.0272944511,   5273282.866719238,   3712513.997254289,   5866.107362463947,  -814.7676161837085,   658.0189569570626,  -1.536690057202721
               171.2,  -125.6244665992137,   35.21092439073401,   97366.07769395411,   5963.966388594853,   500729.8860536498,   5273201.304429158,   3712579.792062039,   5871.069371238042,  -816.4783393007363,   657.8773775198437,  -1.526043983095181
               171.3,  -125.6312918780939,   35.21154423599761,   97382.91478898004,   5969.079248342804,   501317.2414799923,   5273119.571017631,   3712645.572764326,   5876.040699980966,  -818.1901384415896,   657.7367729729236,  -1.521181938661077
               171.4,  -125.6381227534745,   35.21216427763371,   97399.69788517058,   5974.201779021207,   501905.0945014459,   5273037.666335636,   3712711.339435481,   5881.021239161636,  -819.9039105861615,   657.5968813759706,  -1.518241649981962
               171.5,  -125.6449592367457,   35.21278451615606,   97416.42707322538,   5979.334014276411,   502493.4460348827,   5272955.590164606,   3712777.092171855,   5886.010976938754,  -821.6198260380237,   657.4579036718679,  -1.513366146526326
               171.6,  -125.6518013375633,   35.21340495160455,   97433.10244713351,   5984.475996018416,   503082.2970100593,   5272873.342317795,   3712842.831028062,   5891.010092237244,  -823.3373616525131,   657.3192747718783,  -1.508482874014041
