sys.exec.out.time {s},dyn.V1.DM->lonx {1},dyn.V1.DM->latx {1},dyn.V1.DM->alt {1},dyn.V1.DM->_dvbi {1},dyn.V1.DM->_SBII[0] {1},dyn.V1.DM->_SBII[1] {1},dyn.V1.DM->_SBII[2] {1},dyn.V1.DM->_VBII[0] {1},dyn.V1.DM->_VBII[1] {1},dyn.V1.DM->_VBII[2] {1},dyn.V1.DM->thtbdx {1}
               142.5,  -123.8634865460454,   35.04086690111885,   89982.14714279026,    4796.81534408837,   349797.8829302516,   5290169.406194634,   3692922.904352124,   4727.391211782997,  -384.3298123243932,   716.5894022361782,  -1.641958797418584
               142.6,  -123.8690301916231,   35.04143346676454,   90017.39379295334,   4800.091183294086,    350270.784595267,   5290130.906524071,   3692994.551349826,   4730.642736666559,  -385.6637539862728,   716.3505669871107,  -1.642419743246643
               142.7,  -123.8745774555418,   35.04200021149239,   90052.57071335148,   4803.371311346671,   350744.0116076287,   5290092.273413033,   3693066.174471704,   4733.898158240137,  -386.9986312115118,   716.1118917594484,  -1.642873730174243
               142.8,  -123.8801283414144,   35.04256713533515,   90087.67792829871,   4806.655728315605,   351217.5643570597,   5290053.506764512,   3693137.773732312,   4737.157472389084,  -388.3345414148873,   715.8733521242297,  -1.647218631937449
               142.9,  -123.8856828546847,   35.04313423838241,   90122.71545509622,   4809.944447061074,   351691.4432325576,   5290014.606471912,   3693209.349147407,    4740.42068795416,  -389.6714718084125,   715.6349831363326,  -1.650141298692106
                 143,  -123.8912409989896,   35.04370152067168,   90157.68331916444,   4813.237481478122,   352165.6486257486,   5289975.572438284,   3693280.900732609,   4743.687829779385,  -391.0093517924594,   715.3967525224357,  -1.654129637121138
               143.1,  -123.8968027798104,   35.04426898222412,   90192.58154745679,   4816.534841178265,   352640.1809296571,   5289936.404568695,    3693352.42850291,   4746.958904999807,  -392.3481919447013,   715.1586724670965,   -1.65563332252234
               143.2,  -123.9023682008033,   35.04483662308645,   90227.41016933508,   4819.836542345389,   353115.0405379784,   5289897.102768278,   3693423.932477036,   4750.233919219623,  -393.6879729662953,   714.9208260814788,  -1.655712254917826
               143.3,  -123.9079372674679,   35.04540444331388,   90262.16921343282,    4823.14258311672,   353590.2278451472,   5289857.666940753,    3693495.41267408,   4753.512876897586,  -395.0287762186104,   714.6831271283068,  -1.660055003768343
               143.4,  -123.9135099834662,   35.04597244300223,   90296.85869033635,   4826.452953754465,   354065.7432442746,   5289818.096972285,   3693566.869106506,   4756.795758866492,  -396.3708033254502,   714.4455259192912,  -1.666529048657693
               143.5,  -123.9190863543065,   35.04654062225269,   90331.47860467527,   4829.767675554651,   354541.5871288347,   5289778.392743557,   3693638.301783853,   4760.082595242504,  -397.7139286955891,   714.2080349754442,  -1.668003403669303
               143.6,  -123.9246663837007,   35.04710898103022,   90366.02897864673,   4833.086772379897,   355017.7598973671,   5289738.554157943,   3693709.710713196,   4763.373440201468,  -399.0579342088964,   713.9705762016364,  -1.671972262470984
               143.7,   -123.930250077207,   35.04767751928509,   90400.50983956177,   4836.410252877617,   355494.2619501016,   5289698.581123642,   3693781.095903182,    4766.66828062891,  -400.4029038545493,   713.7332493101427,  -1.674877994696281
               143.8,  -123.9358374385521,   35.04824623703849,   90434.92121476959,   4839.738127970937,   355971.0936868886,   5289658.473544093,   3693852.457369022,   4769.967122598806,  -401.7488469174157,   713.4960831445571,  -1.675279498112565
               143.9,  -123.9414284733084,   35.04881513431311,   90469.26313180663,    4843.07040876065,   356448.2555085524,   5289618.231322518,   3693923.795126163,   4773.269977711663,  -403.0957539272489,   713.2590814391154,  -1.675670354214709
                 144,  -123.9470231852219,   35.04938421114274,   90503.53561556153,    4846.40709567251,   356925.7478164677,   5289577.854358987,   3693995.109189559,   4776.576841804872,  -404.4437248353846,    713.022218980258,   -1.68000004208719
               144.1,  -123.9526215798701,    35.0499534676194,   90537.73868371081,   4849.748202036793,   357403.5710112721,    5289537.34254372,   3694066.399575382,   4779.887724167031,  -405.7927466211065,   712.7855317738498,  -1.682885826727472
               144.2,  -123.9582236610211,   35.05052290378181,   90571.87236227654,   4853.093742244107,   357881.7254963297,   5289496.695776832,   3694137.666299686,   4783.202650534715,  -407.1427468412295,   712.5489868220822,  -1.686852914985703
               144.3,   -123.963829434294,   35.05109251965199,   90605.93667885382,   4856.443726352725,   358360.2116764599,   5289455.913960498,   3694208.909377884,   4786.521628409707,  -408.4937364125441,   712.3125966235292,  -1.688309312704895
               144.4,  -123.9694389034772,   35.05166231527807,   90639.93166351505,   4859.798171045148,   358839.0299571916,   5289414.996996961,   3694280.128829217,   4789.844663797863,   -409.845695708672,   712.0764465210011,   -1.68832430947887
               144.5,  -123.9750520742057,   35.05223229071704,    90673.8573455736,   4863.157074816459,   359318.1807448288,   5289373.944786998,   3694351.324673305,   4793.171761321054,  -411.1987081250368,    711.840447887103,  -1.692651902678951
               144.6,  -123.9806689502784,   35.05280244606728,   90707.71373581327,   4866.520428203272,   359797.6644443134,   5289332.757213382,    3694422.49692294,   4796.502901243171,  -412.5529805282079,   711.6045494113291,   -1.69913492531595
               144.7,  -123.9862895373385,   35.05337278143261,   90741.50083891116,   4869.888253070803,   360277.4814609702,   5289291.434153263,   3694493.645587901,   4799.838114806077,   -413.908384109474,   711.3687641552275,  -1.700554308815771
               144.8,  -123.9919138392386,   35.05394329674832,     90775.218677653,   4873.260575035682,   360757.6322059272,   5289249.975508961,    3694564.77067284,   4803.177485764481,  -415.2645977604821,   711.1328893316135,  -1.702321268549402
               144.9,  -123.9975418617218,   35.05451399170202,   90808.86728550028,   4876.637412848135,   361238.1170970076,   5289208.381206923,   3694635.872165713,   4806.521029510038,  -416.6215613176034,   710.8969854438847,  -1.702292344410634
                 145,  -124.0031736091396,   35.05508486615032,   90842.44670201931,   4880.018778790844,   361718.9365503357,   5289166.651167549,   3694706.950073555,   4809.868732458988,  -417.9793448326827,   710.6611887234952,  -1.702260676651899
               145.1,  -124.0088090858514,   35.05565591998819,   90875.95696705766,   4883.404683202118,   362200.0909823541,   5289124.785308735,   3694778.004407093,   4813.220605062947,  -419.3379504234539,   710.4254994385503,  -1.702226260169131
               145.2,  -124.0144482976028,   35.05622715311043,   90909.39812054671,   4886.795136460515,   362681.5808105526,   5289082.783548165,   3694849.035177086,   4816.576657812734,  -420.6973802155112,   710.1899178582198,  -1.702189092452564
               145.3,   -124.020091248318,   35.05679856541155,   90942.77020250726,   4890.190148985062,   363163.4064534715,   5289040.645803319,   3694920.042394319,   4819.936901238586,  -422.0576363423475,   709.9544442527432,   -1.70214916800609
               145.4,   -124.025737943766,   35.05737015678591,   90976.07325303927,   4893.589731235369,   363645.5683307069,    5288998.37199145,   3694991.026069601,   4823.301345910277,  -423.4187209453697,   709.7190788934389,  -1.702106484297667
               145.5,  -124.0313883878948,   35.05794192712757,   91009.30731233303,   4896.993893712071,   364128.0668629134,   5288955.962029607,   3695061.986213772,    4826.67000243754,  -424.7806361740244,   709.4838220526941,  -1.702061035806132
               145.6,  -124.0370425864968,   35.05851387633042,   91042.47242066357,   4900.402646956741,   364610.9024718089,   5288913.415834617,   3695132.922837697,   4830.042881469993,  -426.1433841857285,   709.2486740039907,  -1.702012819985546
               145.7,  -124.0427005435461,   35.05908600428812,   91075.56861839071,   4903.816001552247,   365094.0755801779,   5288870.733323094,   3695203.835952268,   4833.419993697481,  -427.5069671459693,   709.0136350218986,  -1.701961831290393
               145.8,  -124.0483622648536,   35.05965831092367,   91108.59594591614,    4907.23396711231,   365577.5866113046,   5288827.914409516,   3695274.725571103,    4836.80132157687,  -428.8714861199276,   708.7788314886061,   -1.70409327017278
               145.9,  -124.0540277543669,   35.06023079640201,   91141.55443727411,   4910.656541358663,   366061.4359843506,   5288784.958987521,    3695345.59172646,   4840.186839023227,  -430.2371359262375,   708.5443087097353,  -1.708409532065717
                 146,  -124.0596970178835,   35.06080346086724,   91174.44410757441,   4914.083716629458,   366545.6241183066,   5288741.866936345,   3695416.434437795,   4843.576539301855,  -431.6040776134975,   708.3099619198205,   -1.71272025511086
               146.1,  -124.0653700593689,   35.06137630447692,   91207.26496738568,   4917.515510271165,   367030.1514325776,   5288698.638130368,     3695487.2537232,   4846.970447274172,  -432.9722318078221,   708.0757893697821,  -1.717028103759857
               146.2,   -124.071046884641,   35.06194932735969,   91240.01703064516,   4920.951933166571,   367515.0183484844,   5288655.272448249,   3695558.049600032,   4850.368573803062,  -434.3416009756987,   707.8417905586896,  -1.721332947102919
               146.3,  -124.0767274977003,   35.06252252964448,   91272.70031131059,   4924.392996240535,   368000.2252884184,   5288611.769768335,   3695628.822085684,   4853.770929603565,  -435.7121882190121,   707.6079658932493,  -1.725634779661693
               146.4,  -124.0824119043894,   35.06309591146059,   91305.31482336018,   4927.838710460573,   368485.7726758439,   5288568.129968663,   3695699.571197593,   4857.177525431539,  -437.0839966513713,    707.374315781778,  -1.729933598923446
               146.5,  -124.0881001087326,   35.06366947293766,   91337.86058079079,    4931.28908683706,   368971.6609353034,   5288524.352926954,   3695770.296953234,   4860.588372083853,  -438.4570293981701,   707.1408406342097,  -1.734229399385188
               146.6,  -124.0937921165987,    35.0642432142056,   91370.33759762999,   4934.744136423452,   369457.8904924208,   5288480.438520626,   3695840.999370125,   4864.003480398598,  -439.8312895966463,   706.9075408621035,  -1.738522178516674
               146.7,  -124.0994879320323,   35.06481713539475,   91402.74588791281,   4938.203870316505,    369944.461773906,   5288436.386626771,   3695911.678465823,   4867.422861255304,  -441.2067803959423,   706.6744168786545,  -1.742811930794764
               146.8,  -124.1051875609327,   35.06539123663578,   91435.08546570223,   4941.668299656499,   370431.3752075589,   5288392.197122172,   3695982.334257926,   4870.846525575144,  -442.5835049571651,   706.4414690986986,  -1.747098653668263
               146.9,  -124.1108910073672,   35.06596551805962,   91467.35634509008,   4945.137435627447,   370918.6312222735,   5288347.869883298,   3696052.966764078,   4874.274484321149,  -443.9614664534484,   706.2086979387241,  -1.751382341593161
                 147,  -124.1165982772586,   35.06653997979768,   91499.55854017753,   4948.611289457329,   371406.2302480424,    5288303.40478629,    3696123.57600196,   4877.706748498419,  -445.3406680700131,   705.9761038168771,  -1.755662991997787
               147.1,  -124.1223093747008,   35.06711462198159,   91531.69206509925,   4952.089872418305,   371894.1727159609,   5288258.801706984,   3696194.161989299,   4881.143329154343,  -446.7211130042297,   705.7436871529725,  -1.759940599318285
               147.2,  -124.1280243056447,    35.0676894447404,   91563.75693486072,   4955.573199130056,    372382.459058365,   5288214.060521775,   3696264.724744075,   4884.584244865006,  -448.1027617533196,   705.5114468679504,  -1.763846443716116
               147.3,  -124.1337430742214,   35.06826444814449,   91595.75317382254,    4959.06129139466,   372871.0897106612,   5288169.181118082,   3696335.264284238,   4888.029530749726,  -449.4854813358225,   705.2793775489123,  -1.765165415185807
               147.4,  -124.1394656864235,   35.06883963224716,    91627.6808139924,    4962.55416731003,   373360.0651103848,   5288124.163390318,   3696405.780630555,    4891.47919479848,  -450.8692482648021,   705.0475666995043,  -1.765001443248503
